"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:5KqCGxyXVGskTtnEUmLVXv","Celebrate","spotify:artist:1FgsVeOhRYuSw2ghkIXV0A","DREAMERS","spotify:album:6tPdQZsetTB8YW1cjuk9u4","LAUNCH FLY LAND","spotify:artist:1FgsVeOhRYuSw2ghkIXV0A","DREAMERS","2019-04-26","https://i.scdn.co/image/ab67616d0000b2735ff2144720724c063d46e75a","1","3","198594","","false","26","USHR11939103","spotify:user:31eggmwgwd6b5f4672kiiveoehya","2025-08-30T03:33:41Z"
"spotify:track:1EzcNh41AypVYTLI7k77vp","It's Something to Be Alive","spotify:artist:1FgsVeOhRYuSw2ghkIXV0A","DREAMERS","spotify:album:6tPdQZsetTB8YW1cjuk9u4","LAUNCH FLY LAND","spotify:artist:1FgsVeOhRYuSw2ghkIXV0A","DREAMERS","2019-04-26","https://i.scdn.co/image/ab67616d0000b2735ff2144720724c063d46e75a","1","8","186040","","false","23","USHR11939108","spotify:user:31eggmwgwd6b5f4672kiiveoehya","2025-08-30T12:43:38Z"
"spotify:track:50kwQB1IpNbwwPFox5PQv6","Still Not Dead","spotify:artist:1FgsVeOhRYuSw2ghkIXV0A, spotify:artist:4a9NXVL2Qxsst3B8ezK7nO, spotify:artist:0Pb8ZfFfE2O0pvsFdwVUYl","DREAMERS, American Teeth, Wes Period","spotify:album:1QQRNBDVBOA4uomdDG2MxZ","Palm Reader","spotify:artist:1FgsVeOhRYuSw2ghkIXV0A","DREAMERS","2021-03-05","https://i.scdn.co/image/ab67616d0000b273d21695cfd528c019ba3b7769","1","2","199484","","false","16","USHR12040967","spotify:user:31eggmwgwd6b5f4672kiiveoehya","2025-08-30T23:19:38Z"
"spotify:track:2jFFPUzg8xYkBdD6SyXtTr","Cherry Tree","spotify:artist:6gC0o62L2czajhRciNqN51","Grant Klein","spotify:album:5mvwBhJlb6AviLNaojxFgl","Clementine","spotify:artist:6gC0o62L2czajhRciNqN51","Grant Klein","2020-10-30","https://i.scdn.co/image/ab67616d0000b27325e03b4356d58cd5a5215274","1","3","195531","https://p.scdn.co/mp3-preview/0cfd3e8d92005b8f134a2563597ed3e24dea3c58?cid=9950ac751e34487dbbe027c4fd7f8e99","false","10","TCAEP1913714","spotify:user:31eggmwgwd6b5f4672kiiveoehya","2025-09-01T00:02:10Z"
"spotify:track:1IrGOivhvwzp7b7fICHiPX","San Francisco","spotify:artist:6gC0o62L2czajhRciNqN51","Grant Klein","spotify:album:5mvwBhJlb6AviLNaojxFgl","Clementine","spotify:artist:6gC0o62L2czajhRciNqN51","Grant Klein","2020-10-30","https://i.scdn.co/image/ab67616d0000b27325e03b4356d58cd5a5215274","1","7","106965","https://p.scdn.co/mp3-preview/7c858728922e9419c00834efdc4b54e4389068aa?cid=9950ac751e34487dbbe027c4fd7f8e99","false","1","TCAFE2007794","spotify:user:31eggmwgwd6b5f4672kiiveoehya","2025-09-01T00:29:46Z"
"spotify:track:3vqIflFYYZ4oP8tjRqcgVl","Drama","spotify:artist:31yVivRkrZA3kztkrpAWfn","Shooks","spotify:album:0bMc8btjr862YQVRibWDuG","Drama","spotify:artist:31yVivRkrZA3kztkrpAWfn","Shooks","2022-08-18","https://i.scdn.co/image/ab67616d0000b273e4b0ac1c9195abb0022f5305","1","1","250129","https://p.scdn.co/mp3-preview/a4871a925962ea6af36da6127a27c987f7a69fcd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","23","QZMEQ2298034","spotify:user:31eggmwgwd6b5f4672kiiveoehya","2025-09-02T02:10:24Z"
"spotify:track:3tnpaPMijK6NDcRkZ9lOLG","City People","spotify:artist:31yVivRkrZA3kztkrpAWfn","Shooks","spotify:album:5nBxoh5UksL1Wz3rVcVA5g","Pet","spotify:artist:31yVivRkrZA3kztkrpAWfn","Shooks","2021-05-21","https://i.scdn.co/image/ab67616d0000b27303891db62c645b26a3691122","1","2","228967","https://p.scdn.co/mp3-preview/c6e7a2233c954663ad893eea0d675248b9a79fc7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","4","QZFZ32102392","spotify:user:31eggmwgwd6b5f4672kiiveoehya","2025-09-02T02:35:47Z"
"spotify:track:4vHJVfaYeyURib5feMFQsX","Coma","spotify:artist:30bcJH5kuHVu6RZckrZfFJ","The Moderates","spotify:album:4ai377DNpe0SuMo5qQcKK5","Colour","spotify:artist:30bcJH5kuHVu6RZckrZfFJ","The Moderates","2013-08-06","https://i.scdn.co/image/ab67616d0000b273de7517b4e77957669a8fb371","1","3","162862","https://p.scdn.co/mp3-preview/fa5c12fd9025ccb42cedbe1d3ce56cf5edeaf4cd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","12","TCABP1327834","spotify:user:31eggmwgwd6b5f4672kiiveoehya","2025-09-06T22:57:29Z"
"spotify:track:4IJN0leaczeRjK8EkuNOHw","Red Lipstick","spotify:artist:6jyzpBdGoCLuQdqf4A2uZC","Low Cut High Tops","spotify:album:3XEvPvk95pdFtO9MIQugk6","Eh, Whatever","spotify:artist:6jyzpBdGoCLuQdqf4A2uZC","Low Cut High Tops","2016-02-05","https://i.scdn.co/image/ab67616d0000b27356a0e590ffb8b27f9c320ce4","1","2","209946","https://p.scdn.co/mp3-preview/f6faf68463eccb312c73cb52d34f23320b599a9c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","14","QM3EF1500024","spotify:user:31eggmwgwd6b5f4672kiiveoehya","2025-09-07T02:41:28Z"
"spotify:track:6hSUtguubkhYbcvRibrXDt","It’s My Life I’m Taking It Back","spotify:artist:4UhExRgMW9QR7oNmTI2lPG","Arrested Youth","spotify:album:1Pc2bz9QysgdCoN7CsfnVY","Too Late to Start Over (Unplugged)","spotify:artist:4UhExRgMW9QR7oNmTI2lPG","Arrested Youth","2025-09-05","https://i.scdn.co/image/ab67616d0000b273e012d5e3cb4dce4d3897484e","1","3","200850","https://p.scdn.co/mp3-preview/767065e5d252c46d887f07e23c7507f80d871f9f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","14","CA5KR2586096","spotify:user:31eggmwgwd6b5f4672kiiveoehya","2025-09-13T03:52:20Z"
"spotify:track:04P3RG8NGVtxIJZuX5p8hV","Coma Blue","spotify:artist:7lAi1Cv19DsukgGjbZQxFg","Annisokay","spotify:album:15T4IkcONdpYZFCb9JqsLf","Arms","spotify:artist:7lAi1Cv19DsukgGjbZQxFg","Annisokay","2018-08-17","https://i.scdn.co/image/ab67616d0000b2739860db02d31d596d9be94cd4","1","1","203030","https://p.scdn.co/mp3-preview/1aa6a6eae986ec90ad2d73646e3295b663c2d173?cid=9950ac751e34487dbbe027c4fd7f8e99","true","0","DED831800767","spotify:user:31eggmwgwd6b5f4672kiiveoehya","2025-09-13T20:37:54Z"
"spotify:track:4cbsmd4YxXZNw8KMoxolEC","Not Alone","spotify:artist:4SfKNu30hoXHZRfBFx1W19","Discrepancies","spotify:album:3iI1Xa2b0TQmAvPIqVVDzZ","The Awakening","spotify:artist:4SfKNu30hoXHZRfBFx1W19","Discrepancies","2018-03-23","https://i.scdn.co/image/ab67616d0000b273c24015e37ba1602f458721e7","1","5","251495","https://p.scdn.co/mp3-preview/963cd8b79e88f86e717e333c780830eb96a1a93f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","40","QM9AA1637701","spotify:user:31eggmwgwd6b5f4672kiiveoehya","2025-09-13T20:42:09Z"
"spotify:track:5dRQq7VJ7fHJW1C4PN0rw8","The Tarot","spotify:artist:465sEzqbScCxU03ERH20aa","A Brilliant Lie","spotify:album:5SER8obpomdZ5Pjrq0hc8Y","Threads: Weaver","spotify:artist:465sEzqbScCxU03ERH20aa","A Brilliant Lie","2019-03-29","https://i.scdn.co/image/ab67616d0000b2734b0c6b9ab5ef0c679d3aaee2","1","1","257320","https://p.scdn.co/mp3-preview/9fdaa16ab22f3729c31b8aa557c356674a25d9a7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","2","QZCSQ1800001","spotify:user:31eggmwgwd6b5f4672kiiveoehya","2025-09-13T21:17:57Z"
"spotify:track:0UNDrAptMY5glGrcdr93Kx","Happier (feat. Oli Sykes of Bring Me The Horizon)","spotify:artist:6Ad91Jof8Niiw0lGLLi3NW, spotify:artist:1UXEXWWOTTZNlyFapwHDbW, spotify:artist:1Ffb6ejR6Fe5IamqA5oRUF","YUNGBLUD, Oli Sykes, Bring Me The Horizon","spotify:album:4Xkn1QDxrQQAp1IiK94PcV","Happier (feat. Oli Sykes of Bring Me The Horizon)","spotify:artist:6Ad91Jof8Niiw0lGLLi3NW, spotify:artist:1UXEXWWOTTZNlyFapwHDbW, spotify:artist:1Ffb6ejR6Fe5IamqA5oRUF","YUNGBLUD, Oli Sykes, Bring Me The Horizon","2023-10-17","https://i.scdn.co/image/ab67616d0000b27360e31ae64a3b888f190f3266","1","1","204458","","false","61","USUG12308057","spotify:user:31eggmwgwd6b5f4672kiiveoehya","2025-09-14T01:36:32Z"
"spotify:track:2fKXiHb3ayj9y8819zosPU","kitchen light","spotify:artist:70876OxjZoMWimkWA2Iduq","Josie Edwards","spotify:album:3OieitXQ9KpYzMqIptzlBz","good girls","spotify:artist:70876OxjZoMWimkWA2Iduq","Josie Edwards","2025-09-05","https://i.scdn.co/image/ab67616d0000b2732088c776c7f25bfaef340f4d","1","4","124954","https://p.scdn.co/mp3-preview/577ff9153cedde617d80580c5d1f1ea25ff4a178?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","QMDA72587931","spotify:user:31eggmwgwd6b5f4672kiiveoehya","2025-09-15T02:29:35Z"
"spotify:track:4mvE2o3da0pd5UY00UDNvB","yolo","spotify:artist:6NywggIfyJeLr7gedhU165","Sleep House","spotify:album:3k19f9v84lO4LBI5QYvsUC","yolo","spotify:artist:6NywggIfyJeLr7gedhU165","Sleep House","2024-06-14","https://i.scdn.co/image/ab67616d0000b273df146a857b7ab9bcd56c2c62","1","1","207668","https://p.scdn.co/mp3-preview/7e95c62735df26dd4de83ea4fe38f8d68429f873?cid=9950ac751e34487dbbe027c4fd7f8e99","false","11","QM6N22487793","spotify:user:31eggmwgwd6b5f4672kiiveoehya","2025-09-19T22:21:09Z"
"spotify:track:1QJbDTZAO8rpGOMG4UahFM","The Line (from the series Arcane League of Legends)","spotify:artist:57nPqD7z62gDdq37US9XJR, spotify:artist:3YQKmKGau1PzlVlkL1iodx","Arcane, Twenty One Pilots","spotify:album:2x6LWti2bjYS6AllSomoV7","Arcane League of Legends: Season 2 (Soundtrack from the Animated Series)","spotify:artist:57nPqD7z62gDdq37US9XJR, spotify:artist:47mIJdHORyRerp4os813jD","Arcane, League of Legends","2024-11-23","https://i.scdn.co/image/ab67616d0000b2734aaf2413384c1efcc38353c6","1","18","192000","https://p.scdn.co/mp3-preview/8a13f11c06be5094bae94eb34b0fd0867fafe91e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","37","USA2P2459604","spotify:user:31eggmwgwd6b5f4672kiiveoehya","2025-09-20T21:22:59Z"
"spotify:track:1wf0JOLtgeGwJ58ouYtOmM","Black Frog","spotify:artist:6eBzo4uEucc3vbdAmFS4BQ, spotify:artist:3dgU4WsBT8vFw7cXp7bJ8j","Twin Pumpkin, Mary More","spotify:album:1fBAz1qmjXAwpDNxhX9kLB","Black Frog","spotify:artist:6eBzo4uEucc3vbdAmFS4BQ, spotify:artist:3dgU4WsBT8vFw7cXp7bJ8j","Twin Pumpkin, Mary More","2020-05-29","https://i.scdn.co/image/ab67616d0000b273705df470da73c89aac0bfffe","1","1","153409","https://p.scdn.co/mp3-preview/16650716458bb2e14953c1ed6b37d00ce7e799ea?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","QZHZ32067308","spotify:user:31eggmwgwd6b5f4672kiiveoehya","2025-09-21T01:16:17Z"
"spotify:track:4wa5SqWwrdm1TRdaO3GdtJ","Judas Mind","spotify:artist:6B5c4sch27tWHAGdarpPaW","Seether","spotify:album:1EozAc4lNqwMvlAhEEXk6w","The Surface Seems So Far","spotify:artist:6B5c4sch27tWHAGdarpPaW","Seether","2024-09-20","https://i.scdn.co/image/ab67616d0000b2732c02a7879c560c9690b75cc6","1","1","274106","","false","45","USC4R2445103","spotify:user:31eggmwgwd6b5f4672kiiveoehya","2025-09-21T03:38:12Z"
"spotify:track:3bQncwb8OmzEnY94GiqJB9","Headstone","spotify:artist:5fpD3Iuy3RvPzcbWiekX7h","Cilver","spotify:album:5R60KSP6KteDQOmbUfmrA4","Not The End Of The World","spotify:artist:5fpD3Iuy3RvPzcbWiekX7h","Cilver","2016-04-29","https://i.scdn.co/image/ab67616d0000b273cb0aaa5f1663cbfbf9c09480","1","3","216693","https://p.scdn.co/mp3-preview/3a710a469f218164932c7bc15cad9d5a6ef800ce?cid=9950ac751e34487dbbe027c4fd7f8e99","false","35","USKO11502351","spotify:user:31eggmwgwd6b5f4672kiiveoehya","2025-09-22T15:39:41Z"
"spotify:track:6yeSZ9KWPIAOX8JOEO02jh","Zombie","spotify:artist:7t0rwkOPGlDPEhaOcVtOt9","The Cranberries","spotify:album:5b2lWYgY14za4VyjhiF4rC","Zombie","spotify:artist:7t0rwkOPGlDPEhaOcVtOt9","The Cranberries","1994-10-01","https://i.scdn.co/image/ab67616d0000b2739ddc936d3e254f6556363d68","1","2","307440","","false","35","USIR29400443","spotify:user:31eggmwgwd6b5f4672kiiveoehya","2025-09-22T18:20:36Z"
"spotify:track:11QNo3ld81pncy71q6VIic","Downstairs","spotify:artist:3YQKmKGau1PzlVlkL1iodx","Twenty One Pilots","spotify:album:1El3k8dU3sKyoGUeuyrolH","Breach","spotify:artist:3YQKmKGau1PzlVlkL1iodx","Twenty One Pilots","2025-09-12","https://i.scdn.co/image/ab67616d0000b2739c5a3160cc1a6ef5efdaf80a","1","6","326333","https://p.scdn.co/mp3-preview/823aada4a76fb9b6ee86e41c2b8b96218d9b7225?cid=9950ac751e34487dbbe027c4fd7f8e99","false","68","USAT22505502","spotify:user:31eggmwgwd6b5f4672kiiveoehya","2025-09-27T04:13:24Z"
"spotify:track:22BA9h34P0Q2PGZudsEBco","The Contract","spotify:artist:3YQKmKGau1PzlVlkL1iodx","Twenty One Pilots","spotify:album:1El3k8dU3sKyoGUeuyrolH","Breach","spotify:artist:3YQKmKGau1PzlVlkL1iodx","Twenty One Pilots","2025-09-12","https://i.scdn.co/image/ab67616d0000b2739c5a3160cc1a6ef5efdaf80a","1","5","225520","https://p.scdn.co/mp3-preview/018cee158e54eb20b73322f05ced2817f4d76aba?cid=9950ac751e34487dbbe027c4fd7f8e99","false","70","USAT22503458","spotify:user:31eggmwgwd6b5f4672kiiveoehya","2025-09-27T04:33:45Z"
"spotify:track:7wCmS9TTVUcIhRalDYFgPy","Where Is My Mind? - 2007 Remaster","spotify:artist:6zvul52xwTWzilBZl6BUbT","Pixies","spotify:album:50j4Wm1b9hLpSpPIA39Vp9","Surfer Rosa (2007 Remaster)","spotify:artist:6zvul52xwTWzilBZl6BUbT","Pixies","1988-03-21","https://i.scdn.co/image/ab67616d0000b2738aa545a0ea869940cce358b5","1","7","234973","https://p.scdn.co/mp3-preview/03da0b85c9fa2fb5e621e97d4fb145a17aaf7ef1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","82","GBAFL0700145","spotify:user:31eggmwgwd6b5f4672kiiveoehya","2025-09-27T23:17:18Z"
"spotify:track:0ACzgb3sSn1JzdgG6KRTl8","MOVE","spotify:artist:7wTIHB7Udnj65nMz4R5bj9","jesse saint john","spotify:album:073NjWDa9QNtgfwTc80vU7","We Are: The Guard, Vol. 1","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2021-01-21","https://i.scdn.co/image/ab67616d0000b273063367671f7e9b6ec44a5551","1","7","151728","https://p.scdn.co/mp3-preview/5b9d6d7ed59813126701b4f0f540abfa3fece1a4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","QM3EF1800001","spotify:user:31eggmwgwd6b5f4672kiiveoehya","2025-09-28T01:13:35Z"
"spotify:track:3ZdwCZtXWJjMqHlSFgYfIg","Prequel","spotify:artist:2CmaKO2zEGJ1NWpS1yfVGz","Falling In Reverse","spotify:album:2knEuvsxqHMAoxlQpIdpQD","Popular Monster","spotify:artist:2CmaKO2zEGJ1NWpS1yfVGz","Falling In Reverse","2024-08-16","https://i.scdn.co/image/ab67616d0000b273cd850819595472eae0c06f66","1","1","233793","https://p.scdn.co/mp3-preview/4d5f469e3ab64b00b1ae6472a8bce2d16f7baaf9?cid=9950ac751e34487dbbe027c4fd7f8e99","true","66","USEP42414004","spotify:user:31eggmwgwd6b5f4672kiiveoehya","2025-10-06T14:40:16Z"
"spotify:track:1SlxMFZexm81T0tUK6mwni","Watch The World Burn","spotify:artist:2CmaKO2zEGJ1NWpS1yfVGz","Falling In Reverse","spotify:album:2knEuvsxqHMAoxlQpIdpQD","Popular Monster","spotify:artist:2CmaKO2zEGJ1NWpS1yfVGz","Falling In Reverse","2024-08-16","https://i.scdn.co/image/ab67616d0000b273cd850819595472eae0c06f66","1","7","203948","https://p.scdn.co/mp3-preview/8ef37f49815ffa7437cae4432470f6c2a491215f?cid=9950ac751e34487dbbe027c4fd7f8e99","true","72","USEP42231004","spotify:user:31eggmwgwd6b5f4672kiiveoehya","2025-10-06T15:01:25Z"
"spotify:track:2ud51lDyotZ8cUmcm1JTUe","Best Friend to Enemy","spotify:artist:2Z6rBcka8huN62qUWwZSMF","78rpm","spotify:album:5vldhlxaGQSJt7UOYkzVyc","Best Friend to Enemy","spotify:artist:2Z6rBcka8huN62qUWwZSMF","78rpm","2016-12-23","https://i.scdn.co/image/ab67616d0000b273a4f029188938a79ffc9b4949","1","1","208132","https://p.scdn.co/mp3-preview/6ae112ab4ee6ddcdff14caa7402c414a0633873f?cid=9950ac751e34487dbbe027c4fd7f8e99","true","24","USQY51705823","spotify:user:31eggmwgwd6b5f4672kiiveoehya","2025-10-08T17:59:23Z"
"spotify:track:4qWDiqh3TuriwmZzxwjL4X","Free America","spotify:artist:2Z6rBcka8huN62qUWwZSMF, spotify:artist:2p02IVqAJP6sZFKL4AKeyz","78rpm, King Z3us","spotify:album:5nsH1roY6bG5XFB0sPS3Yk","Free America","spotify:artist:2Z6rBcka8huN62qUWwZSMF","78rpm","2016-10-28","https://i.scdn.co/image/ab67616d0000b2732fc081d7828557bdf352df68","1","1","248989","https://p.scdn.co/mp3-preview/cafc86b3b3b525b6b170359f6b91704b2dd3aab7?cid=9950ac751e34487dbbe027c4fd7f8e99","true","4","USQY51607501","spotify:user:31eggmwgwd6b5f4672kiiveoehya","2025-10-08T18:12:35Z"
"spotify:track:1KTJmfwrk5pYqsi9mkY3nT","True Friends","spotify:artist:1Ffb6ejR6Fe5IamqA5oRUF","Bring Me The Horizon","spotify:album:7FqHuAvmREiIwVXVpZ9ooP","That's The Spirit","spotify:artist:1Ffb6ejR6Fe5IamqA5oRUF","Bring Me The Horizon","2015-09-11","https://i.scdn.co/image/ab67616d0000b27390b88187a9831d91f2438927","1","4","232320","https://p.scdn.co/mp3-preview/0c960af29975fe6ddf4db87c763f17f7ca62a383?cid=9950ac751e34487dbbe027c4fd7f8e99","false","70","GBARL1500771","spotify:user:31eggmwgwd6b5f4672kiiveoehya","2025-10-09T19:02:06Z"
"spotify:track:3ItzRpwvKtkDSNdRSjXu7Z","Chelsea Dagger","spotify:artist:3M4ThdJR28z9eSMcQHAZ5G","The Fratellis","spotify:album:6R6pjR9ocMYuqSuNx5e4mg","Costello Music","spotify:artist:3M4ThdJR28z9eSMcQHAZ5G","The Fratellis","2007-01-01","https://i.scdn.co/image/ab67616d0000b27390b7c466e878862b5a9cece3","1","4","215173","","false","68","GBUM70601571","spotify:user:31eggmwgwd6b5f4672kiiveoehya","2025-10-15T01:57:53Z"
"spotify:track:58ge6dfP91o9oXMzq3XkIS","505","spotify:artist:7Ln80lUS6He07XvHI8qqHH","Arctic Monkeys","spotify:album:6rsQnwaoJHxXJRCDBPkBRw","Favourite Worst Nightmare (Standard Version)","spotify:artist:7Ln80lUS6He07XvHI8qqHH","Arctic Monkeys","2007-04-24","https://i.scdn.co/image/ab67616d0000b2730c8ac83035e9588e8ad34b90","1","12","253586","https://p.scdn.co/mp3-preview/1b23606bada6aacb339535944c1fe505898195e1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","86","GBCEL0700074","spotify:user:31eggmwgwd6b5f4672kiiveoehya","2025-10-15T02:04:41Z"
"spotify:track:25FTMokYEbEWHEdss5JLZS","Teenage Dirtbag","spotify:artist:4mYFgEjpQT4IKOrjOUKyXu","Wheatus","spotify:album:3xmKWmqJFoXS22tePO3mgd","Wheatus","spotify:artist:4mYFgEjpQT4IKOrjOUKyXu","Wheatus","1999-02-15","https://i.scdn.co/image/ab67616d0000b2730a3740efa638f10f14fabc46","1","3","241666","https://p.scdn.co/mp3-preview/c5fcaf1d5684a65cbb2ba343f19ccdc328721d54?cid=9950ac751e34487dbbe027c4fd7f8e99","true","88","USSM10008431","spotify:user:31eggmwgwd6b5f4672kiiveoehya","2025-10-15T03:09:12Z"
"spotify:track:5G5NXCSEtBXR0JeB7O9OYF","Jimmy the Chameleon","spotify:artist:7J3lSipHWiQu04bfiirljd","Bennett Woolsey","spotify:album:4gh1wzliMSYEBx9Stgnur1","Jimmy the Chameleon","spotify:artist:7J3lSipHWiQu04bfiirljd","Bennett Woolsey","2020-09-17","https://i.scdn.co/image/ab67616d0000b273e81b5ca4ff5918b8f14aea63","1","1","113366","","false","47","USL4Q2055261","spotify:user:31eggmwgwd6b5f4672kiiveoehya","2025-10-22T04:38:55Z"
"spotify:track:2278iEN5sF0V7WMvPOkLIU","Smooth Criminal","spotify:artist:5aQ6Qvv3uFYMYvulvrFfqC","Matty Carter + Ariel","spotify:album:4OvP46ty2DE2ZPC44HVo50","Smooth Criminal","spotify:artist:5aQ6Qvv3uFYMYvulvrFfqC","Matty Carter + Ariel","2020-01-03","https://i.scdn.co/image/ab67616d0000b2738cbd5ad1f904a5d509f7eae8","1","1","218282","https://p.scdn.co/mp3-preview/edc85ed02d474b00e49af1dd5263edb81212b163?cid=9950ac751e34487dbbe027c4fd7f8e99","false","34","QZK6M1921363","spotify:user:31eggmwgwd6b5f4672kiiveoehya","2025-10-24T01:37:11Z"
"spotify:track:4Yf5bqU3NK4kNOypcrLYwU","Faint","spotify:artist:6XyY86QOPPrYVGvF9ch6wz","Linkin Park","spotify:album:4Gfnly5CzMJQqkUFfoHaP3","Meteora","spotify:artist:6XyY86QOPPrYVGvF9ch6wz","Linkin Park","2003-03-25","https://i.scdn.co/image/ab67616d0000b2735f1f51d14e8bea89484ecd1b","1","7","162106","https://p.scdn.co/mp3-preview/93e66af3a92081740710b18e45dcc9eeff08edbf?cid=9950ac751e34487dbbe027c4fd7f8e99","false","89","USWB10300468","spotify:user:31eggmwgwd6b5f4672kiiveoehya","2025-10-26T05:03:28Z"
"spotify:track:0gchQwxmBWj5no8NJ8b2yH","Sleepwalking","spotify:artist:1Ffb6ejR6Fe5IamqA5oRUF","Bring Me The Horizon","spotify:album:6IYPmM3xsOPL2XPSvf1ZAz","Sempiternal (Expanded Edition)","spotify:artist:1Ffb6ejR6Fe5IamqA5oRUF","Bring Me The Horizon","2013-04-01","https://i.scdn.co/image/ab67616d0000b273566acaba72c5509e3887c4b0","1","4","230090","https://p.scdn.co/mp3-preview/2c4271e9cab852b5989efe9c3717a825e3255397?cid=9950ac751e34487dbbe027c4fd7f8e99","false","76","GBARL1202418","spotify:user:31eggmwgwd6b5f4672kiiveoehya","2025-10-26T05:08:41Z"
"spotify:track:0M3adYbGtyRHACP86dey1H","Throne","spotify:artist:1Ffb6ejR6Fe5IamqA5oRUF","Bring Me The Horizon","spotify:album:7FqHuAvmREiIwVXVpZ9ooP","That's The Spirit","spotify:artist:1Ffb6ejR6Fe5IamqA5oRUF","Bring Me The Horizon","2015-09-11","https://i.scdn.co/image/ab67616d0000b27390b88187a9831d91f2438927","1","3","191520","https://p.scdn.co/mp3-preview/097fd0baa4ccec279082054fd7374e767bdcea43?cid=9950ac751e34487dbbe027c4fd7f8e99","false","79","GBARL1500770","spotify:user:31eggmwgwd6b5f4672kiiveoehya","2025-10-26T05:12:46Z"
"spotify:track:68osIGtVjM7QWVe6pazLHj","Shadow Moses","spotify:artist:1Ffb6ejR6Fe5IamqA5oRUF","Bring Me The Horizon","spotify:album:6IYPmM3xsOPL2XPSvf1ZAz","Sempiternal (Expanded Edition)","spotify:artist:1Ffb6ejR6Fe5IamqA5oRUF","Bring Me The Horizon","2013-04-01","https://i.scdn.co/image/ab67616d0000b273566acaba72c5509e3887c4b0","1","6","243327","https://p.scdn.co/mp3-preview/079a33d23c07a7daf8c601b43da23532aae357e6?cid=9950ac751e34487dbbe027c4fd7f8e99","true","73","GBARL1202153","spotify:user:31eggmwgwd6b5f4672kiiveoehya","2025-10-26T05:35:20Z"
"spotify:track:60mHJRv2QF3mK8lgtYSGiF","Diamonds Aren't Forever","spotify:artist:1Ffb6ejR6Fe5IamqA5oRUF","Bring Me The Horizon","spotify:album:5gLPHzNPjPb2wfZRx7pwj6","Suicide Season","spotify:artist:1Ffb6ejR6Fe5IamqA5oRUF","Bring Me The Horizon","2008-09-29","https://i.scdn.co/image/ab67616d0000b273f9b5b23a53f77bebe0283a18","1","7","228066","https://p.scdn.co/mp3-preview/f94bf38f2ce11b9b8e8bbd0850632ca14c93cb60?cid=9950ac751e34487dbbe027c4fd7f8e99","true","59","GBEGS0800089","spotify:user:31eggmwgwd6b5f4672kiiveoehya","2025-11-03T18:03:06Z"
"spotify:track:03bb6AxzMre5LjZzTiLb1r","Eiley","spotify:artist:2XziUthG3Ug3eiWuE5KRsp","Too Close To Touch","spotify:album:2nGyrk4CKknFVjrEZQud7l","Haven't Been Myself","spotify:artist:2XziUthG3Ug3eiWuE5KRsp","Too Close To Touch","2016-09-23","https://i.scdn.co/image/ab67616d0000b273e9c6a673abedd093c35e3eae","1","11","277093","https://p.scdn.co/mp3-preview/ef68d1ba3544adeab6868f2e15c9a13ea6b02634?cid=9950ac751e34487dbbe027c4fd7f8e99","false","53","USEP41629011","spotify:user:31eggmwgwd6b5f4672kiiveoehya","2025-11-02T21:08:12Z"
"spotify:track:50NQdrO55nqwZrDwKny5NH","Not Good Enough For Truth In Cliché","spotify:artist:5ojhEavq6altxW8fWIlLum","Escape the Fate","spotify:album:01ufkmZ5R6UvEqKWfuNotw","Dying Is Your Latest Fashion","spotify:artist:5ojhEavq6altxW8fWIlLum","Escape the Fate","2006-10-03","https://i.scdn.co/image/ab67616d0000b2732541614ba5551322c8a1a478","1","10","231506","https://p.scdn.co/mp3-preview/61ab9af270301c861a27b2e9c42ec7f017cc6dd1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","68","USEP40622208","spotify:user:31eggmwgwd6b5f4672kiiveoehya","2025-11-02T21:22:57Z"
"spotify:track:1DbdQp5dwuawBGmxSHw6Fr","Empire (Let Them Sing)","spotify:artist:1Ffb6ejR6Fe5IamqA5oRUF","Bring Me The Horizon","spotify:album:6IYPmM3xsOPL2XPSvf1ZAz","Sempiternal (Expanded Edition)","spotify:artist:1Ffb6ejR6Fe5IamqA5oRUF","Bring Me The Horizon","2013-04-01","https://i.scdn.co/image/ab67616d0000b273566acaba72c5509e3887c4b0","1","3","225699","https://p.scdn.co/mp3-preview/1caec087afa3db8c53e4d25d7b60c753d65f3429?cid=9950ac751e34487dbbe027c4fd7f8e99","true","63","GBARL1202417","spotify:user:31eggmwgwd6b5f4672kiiveoehya","2025-11-03T18:07:38Z"
